brand,categories,cashback,tier_rates,upsized,url
Chanalai Hotels & Resorts,Accommodation; Travel,6% Cashback,,,https://www.topcashback.com.au/chanalai-hotels-and-resorts/
Charity Hampers,Alcohol; Food and Drinks; Gifts; Luxury; More Shopping,8% Cashback,,,https://www.topcashback.com.au/charity-hampers/
Charles & Keith,Eyecare; Accessories; Footwear; Jewellery; Health and Beauty; Fashion; Womenswear,Up to 8% Cashback,,,https://www.topcashback.com.au/charles-and-keith/
Charles Tyrwhitt,Menswear; Fashion,Up to 6% Cashback,,,https://www.topcashback.com.au/charles-tyrwhitt/
Charlotte Tilbury,Body and Hair; Cosmetics; Gifts; Health and Beauty; More Shopping,2% Cashback,,,https://www.topcashback.com.au/charlotte-tilbury/
Check My Body Health,Health and Beauty; More Shopping,15% Cashback,,,https://www.topcashback.com.au/check-my-body-health/
ChefGood,Food; Food and Drinks,Up to 10% Cashback,,,https://www.topcashback.com.au/chefgood/
Chemist Direct,Health and Beauty; More Shopping,4% Cashback,,,https://www.topcashback.com.au/chemist-direct/
Chemist Warehouse,Body and Hair; Cosmetics; Fragrances; Health and Beauty; Nutrition and Supplements,2% Cashback,,,https://www.topcashback.com.au/chemist-warehouse/
Chemist Warehouse (NZ),Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty; Nutrition and Supplements; Pharmacy,2% Cashback,,,https://www.topcashback.com.au/chemist-warehouse-nz/
Cherry Banana,Lingerie; Fashion,Up to 15% Cashback,,,https://www.topcashback.com.au/cherry-banana/
Cherub Baby,Parent Baby Toddler; More Shopping,8% Cashback,,,https://www.topcashback.com.au/cherub-baby/
ChicMe,Activewear; Lingerie; Fashion; Sports and Outdoors,10% Cashback,,,https://www.topcashback.com.au/chicme/
Chief Nutrition,Food; Food and Drinks; Health and Beauty; Nutrition and Supplements,Up to 8% Cashback,,,https://www.topcashback.com.au/chief-nutrition/
Chiropedic,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/chiropedic/
Chow Sang Sang Jewellery,Accessories; Gifts; Jewellery; Fashion; Sports and Outdoors; More Shopping,Up to 10% Cashback,,,https://www.topcashback.com.au/chow-sang-sang-jewellery/
Christmas Warehouse,Diy; Electricals; Garden; Furniture; Interior Decor; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/christmas-warehouse/
CIRCA,Gifts; Home and Garden; More Shopping,8% Cashback,,,https://www.topcashback.com.au/circa/
CIRCA (NZ),New Zealand Brands; Home and Garden,7% Cashback,,,https://www.topcashback.com.au/circa-nz/
CircleDNA,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/circledna/
City Beach,Accessories; Fashion; Sports and Outdoors,Up to 6% Cashback,,,https://www.topcashback.com.au/city-beach/
City Chic,Accessories; Fashion; Sports and Outdoors,Up to 12% Cashback,,yes,https://www.topcashback.com.au/city-chic/
City Perfume,Cosmetics; Fragrances; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/city-perfume/
Cityroomz Hotels,Accommodation; Travel,3% Cashback,,,https://www.topcashback.com.au/cityroomz-hotels/
ClassBento,Food and Drinks,Up to 5% Cashback,,,https://www.topcashback.com.au/classbento/
Clearly,Eyecare; Health and Beauty; More Shopping,Up to 8% Cashback,,,https://www.topcashback.com.au/clearly/
Clearview Cruises,Travel,4% Cashback,,,https://www.topcashback.com.au/clearview-cruises/
Clinique,Cosmetics; Health and Beauty,Up to 11% Cashback,,,https://www.topcashback.com.au/clinique/
Clinique NZ,New Zealand Brands; More Shopping,Up to 11% Cashback,,,https://www.topcashback.com.au/clinique-nz/
Club L London,Accessories; Parent Baby Toddler; Fashion; Sports and Outdoors; More Shopping,Up to 7% Cashback,,,https://www.topcashback.com.au/club-l-london/
Club X,Lingerie; Fashion,Up to 15% Cashback,,,https://www.topcashback.com.au/club-x/
Club21.com,Fashion,10% Cashback,,,https://www.topcashback.com.au/club21/
Coach,Accessories; Gifts; Footwear; Menswear; Fashion; Sports and Outdoors; More Shopping; Womenswear,5% Cashback,,,https://www.topcashback.com.au/coach/
Coccinelle,Fashion; Womenswear,7% Cashback,,,https://www.topcashback.com.au/coccinelle/
Coco&Eve,Body and Hair; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/coco-and-eve/
Coggles,Footwear; Jewellery; Interior Decor; Menswear; Outdoorwear; Home and Garden; Fashion,Up to 6% Cashback,,,https://www.topcashback.com.au/coggles/
Coinbase,Services; More Shopping,$20 Cashback,,,https://www.topcashback.com.au/coinbase/
Coles,Food and Drinks,0.3% Cashback,,,https://www.topcashback.com.au/coles/
Compare Club,Insurance; More Shopping,Up to $100 Cashback,,,https://www.topcashback.com.au/compare-club/
Compare The Market,Energy; Insurance; Utilities; More Shopping,Up to $250 Cashback,,yes,https://www.topcashback.com.au/compare-the-market/
Connetix,Toys and Games; More Shopping,5% Cashback,,,https://www.topcashback.com.au/connetix/
Connor,Accessories; Menswear; Fashion; Sports and Outdoors,3% Cashback,,,https://www.topcashback.com.au/connor/
Connor (NZ),Menswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/connor-nz/
Conserving Beauty,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/conserving-beauty/
Constance Hotels & Resorts,Accommodation,5% Cashback,,,https://www.topcashback.com.au/constance-hotels-and-resorts/
Contiki,Accommodation; Experiences; Flights; Holidays; Travel,5% Cashback,,,https://www.topcashback.com.au/contiki/
Converse,Footwear; Fashion,2% Cashback,,,https://www.topcashback.com.au/converse/
CookDineHost,Home Appliances; Home and Garden,Up to 8% Cashback,,,https://www.topcashback.com.au/cookdinehost/
Cookware Brands,Home and Garden,7% Cashback,,,https://www.topcashback.com.au/cookware-brands/
CoolThings Australia,Gifts; Toys and Games; More Shopping,6.4% Cashback,,,https://www.topcashback.com.au/coolthings-australia/
Coolzy,Electricals; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/coolzy/
Core Trainer,Activewear; Sports and Outdoors,10% Cashback,,,https://www.topcashback.com.au/core-trainer/
CORECOLOUR,Accessories; Mobile Phones; Fashion,10% Cashback,,,https://www.topcashback.com.au/corecolour/
COS,Footwear; Jewellery; Menswear; Fashion; Womenswear,Up to 6% Cashback,,,https://www.topcashback.com.au/cos/
Cosmetic Capital,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,4.5% Cashback,,,https://www.topcashback.com.au/cosmetic-capital/
Costway,Furniture; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/costway/
Cosy Camp,Activewear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/cosy-camp/
Cotosen,Accessories; Footwear; Menswear; Outdoorwear; Fashion; Womenswear,12% Cashback,,,https://www.topcashback.com.au/cotosen/
Cotton On,Lingerie; Menswear; Fashion; Womenswear,13% Cashback,,yes,https://www.topcashback.com.au/cotton-on/
Cotton On BODY,Lingerie; Parent Baby Toddler; Fashion; More Shopping,Up to 8% Cashback,,,https://www.topcashback.com.au/cotton-on-body/
Cotton On KIDS,Kidswear; Fashion,Up to 8% Cashback,,,https://www.topcashback.com.au/cotton-on-kids/
Country Road,Kidswear; Menswear; Fashion; Womenswear,5% Cashback,,,https://www.topcashback.com.au/country-road/
Cover-More Travel Insurance,Insurance; More Shopping,10% Cashback,,,https://www.topcashback.com.au/cover-more-travel-insurance/
Cover-More Travel Insurance (NZ),Experiences; Flights; Holidays; Travel,8% Cashback,,,https://www.topcashback.com.au/cover-more-travel-insurance-nz/
Covers & All,Home and Garden,8% Cashback,,,https://www.topcashback.com.au/covers-and-all/
Cracked Soda,Kidswear; Fashion,10% Cashback,,,https://www.topcashback.com.au/cracked-soda/
Craft Cartel Liquor,Alcohol; Food and Drinks,Up to 25% Cashback,,,https://www.topcashback.com.au/craft-cartel-liquor/
Crazy Sales,Body and Hair; Cosmetics; Electricals; Furniture; Marketplace; Health and Beauty; Parent Baby Toddler; Home and Garden; Stationery; Toys and Games; Sports and Outdoors; More Shopping,5% Cashback,,,https://www.topcashback.com.au/crazy-sales/
Crocs,Footwear; Fashion,Up to 7% Cashback,,,https://www.topcashback.com.au/crocs/
Crop Shop Boutique,Activewear; Fashion; Sports and Outdoors; Womenswear,Up to 8% Cashback,,,https://www.topcashback.com.au/crop-shop-boutique/
Crossroads,Accessories; Health and Beauty; Home and Garden; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/crossroads/
Crumb Pet Tag,Pets; More Shopping,$15 Cashback,,,https://www.topcashback.com.au/crumb-pet-tag/
Cue,Fashion; Womenswear,Up to 8% Cashback,,yes,https://www.topcashback.com.au/cue/
Cult Beauty,Body and Hair; Cosmetics; Fragrances; Health and Beauty; More Shopping,Up to 5% Cashback,,,https://www.topcashback.com.au/cult-beauty/
Culture Kings,Accessories; Fashion; Sports and Outdoors,Up to 5% Cashback,,,https://www.topcashback.com.au/culture-kings/
CUPSHE,Accessories; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/cupshe/
Curtain Wonderland,Furniture; Interior Decor; Parent Baby Toddler; Home and Garden; More Shopping,10% Cashback,,,https://www.topcashback.com.au/curtain-wonderland/
CyberGhost VPN,Services; Vpn and Software; More Shopping,75% Cashback,,yes,https://www.topcashback.com.au/cyberghost-vpn/
Czarina,Fashion,15% Cashback,,,https://www.topcashback.com.au/czarina/
DAISYSILK,Fashion,10% Cashback,,,https://www.topcashback.com.au/daisysilk/
Dangerfield,Kidswear; Menswear; Fashion; Womenswear,7% Cashback,,,https://www.topcashback.com.au/dangerfield/
Daniel Wellington,Jewellery; Luxury; Fashion,10% Cashback,,,https://www.topcashback.com.au/daniel-wellington/
David Jones,Accessories; Electricals; Furniture; Footwear; Home Appliances; Jewellery; Interior Decor; Laptops and Computers; Kidswear; Lingerie; Menswear; Outdoorwear; Home and Garden; Fashion; Womenswear,2.7% Cashback,,,https://www.topcashback.com.au/david-jones/
David Lawrence,Fashion; Womenswear,4% Cashback,,,https://www.topcashback.com.au/david-lawrence/
DB Cosmetics,Cosmetics; Health and Beauty,Up to 9% Cashback,,,https://www.topcashback.com.au/db-cosmetics/
DC Shoes,Footwear; Fashion,Up to 8% Cashback,,,https://www.topcashback.com.au/dc-shoes/
De'Longhi,Food; Electricals; Food and Drinks; Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/delonghi/
DECJUBA,Fashion; Womenswear,Up to 7% Cashback,,,https://www.topcashback.com.au/decjuba/
DecoRug,Furniture; Interior Decor; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/decorug/
Dell,Electricals; Laptops and Computers; Home and Garden,Up to 4.5% Cashback,New Customers: 4.5%; Existing Customers: 2.5%,,https://www.topcashback.com.au/dell/
Depop,Marketplace; More Shopping,Up to 10% Cashback,New Customers: 10%; Existing Customers: 5%,,https://www.topcashback.com.au/depop/
Dept. Anonym,Fashion,15% Cashback,,,https://www.topcashback.com.au/dept-anonym/
Dermeren,Body and Hair; Health and Beauty,20% Cashback,,,https://www.topcashback.com.au/dermeren/
Designer Appliances,Electricals; Home Appliances; Home and Garden,3.85% Cashback,,,https://www.topcashback.com.au/designer-appliances/
Designer Makeup Tools,Cosmetics; Health and Beauty; More Shopping,10% Cashback,,,https://www.topcashback.com.au/designer-makeup-tools/
Designer Plants,Garden; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/designer-plants/
Designer Vertical Gardens,Garden; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/designer-vertical-gardens/
Designer Wardrobe,Fashion; Womenswear,Up to 4% Cashback,New Customers: 4%; Existing Customers: 2%,,https://www.topcashback.com.au/designer-wardrobe/
Deus Ex Machina,Menswear; Fashion; Womenswear,5% Cashback,,,https://www.topcashback.com.au/deus-ex-machina/
DG Designs,Gifts,10% Cashback,,,https://www.topcashback.com.au/dg-designs/
Diesel,Gifts; Kidswear; Menswear; Fashion,6% Cashback,,,https://www.topcashback.com.au/diesel/
digiDirect,Electricals; Laptops and Computers; Home and Garden,Up to 2% Cashback,New Customers: 2%; Existing Customers: 1%,,https://www.topcashback.com.au/digidirect/
Dineamic,Food; Food and Drinks,Up to 10% Cashback,New Customers: 10%; Existing Customers: 3%,,https://www.topcashback.com.au/dineamic/
Dinnerly,Food; Food and Drinks,$15 Cashback,,,https://www.topcashback.com.au/dinnerly/
Direct Ferries,Experiences; Holidays; Travel,Up to 4% Cashback,New Customers: 4%; Existing Customers: 2%; Corsica Ferries: 1%,,https://www.topcashback.com.au/direct-ferries/
Discover Cars,Car Hire; Travel,4.5% Cashback,,,https://www.topcashback.com.au/discover-cars/
Discovery Hotels & Resorts,Accommodation; Travel,5% Cashback,,,https://www.topcashback.com.au/discovery-hotels-and-resorts/
Disney Store,Accessories; Kidswear; Fashion,4% Cashback,,,https://www.topcashback.com.au/disney-store/
Disney+,Home and Garden; Services; More Shopping,Up to $15 Cashback,Annual Premium Subscription: $15; Annual Standard Subscription: $12; Monthly Premium Subscription: $1.50; Monthly Standard Subscription: $1,,https://www.topcashback.com.au/disney-plus/
Divano,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/divano/
dk active,Activewear; Sports and Outdoors,Up to 15% Cashback,Online Purchase -- New Customer: 15%; Online Purchase - Existing Customer: 10%,,https://www.topcashback.com.au/dk-active/
Dodo,Utilities,Up to $100 Cashback,nbn Services: $100; Mobile Services: $50,,https://www.topcashback.com.au/dodo-/
DOKODEMO,Body and Hair; Cosmetics; Electricals; Food and Drinks; Kidswear; Marketplace; Health and Beauty; Home and Garden; Fashion; Sports and Outdoors; More Shopping,3% Cashback,,,https://www.topcashback.com.au/dokodemo/
Dope Skin Co,Body and Hair; Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/dope-skin-co/
Dose & Co.,Health and Beauty,Up to 15% Cashback,New Customers: 15%; Existing Customers: 10%,,https://www.topcashback.com.au/dose-and-co/
Dozen Deals,Alcohol; Food and Drinks,8% Cashback,,,https://www.topcashback.com.au/dozen-deals/
Dr Martens,Footwear; Fashion,Up to 7% Cashback,Full Price Items: 7%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/dr-martens/
Dr Martens (NZ),Footwear; New Zealand Brands; Fashion; More Shopping,Up to 3% Cashback,Full Price Items: 3%; Sale Items up to 70% off (higher discounts ineligible): 1%,,https://www.topcashback.com.au/dr-martens-nz/
Dr Techlove,Diy; Electricals; Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/dr-techlove/
Dreame,Books Magazines; More Shopping,5% Cashback,,,https://www.topcashback.com.au/dreame/
DREAMO,Furniture; Home and Garden; Sports and Outdoors,3% Cashback,,,https://www.topcashback.com.au/dreamo/
Dresden,Eyecare; Accessories; Health and Beauty; Fashion,5% Cashback,,,https://www.topcashback.com.au/dresden/
Drink Hyro,Food and Drinks,15% Cashback,,,https://www.topcashback.com.au/drink-hyro/
Drinkmate,Food and Drinks,Up to 6% Cashback,New Customers: 6%; Existing Customers: 5%,,https://www.topcashback.com.au/drinkmate/
Drop,Electricals; Home and Garden,2% Cashback,,,https://www.topcashback.com.au/drop/
Dupes & Co,Fragrances; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/dupes-and-co/
Dusit Hotels & Resorts,Accommodation; Travel,5% Cashback,,,https://www.topcashback.com.au/dusit-hotels-and-resorts/
dusk,Fragrances; Gifts; Health and Beauty; Home and Garden; More Shopping,8% Cashback,,yes,https://www.topcashback.com.au/dusk/
Dymocks Books & Gifts,Books Magazines; More Shopping,Up to 3% Cashback,New Customers: 3%; Existing Customers: 1%,,https://www.topcashback.com.au/dymocks/
Dyson,Body and Hair; Electricals; Home Appliances; Health and Beauty; Home and Garden; More Shopping,3.5% Cashback,,,https://www.topcashback.com.au/dyson/
Eamti Jewellery,Jewellery; Fashion,15% Cashback,,,https://www.topcashback.com.au/eamti-jewellery/
Early Settler,Furniture; Interior Decor; Home and Garden; Sports and Outdoors,1% Cashback,,,https://www.topcashback.com.au/early-settler/
East Coast Car Rentals,Car Hire; Travel,8% Cashback,,,https://www.topcashback.com.au/east-coast-car-rentals/
EASYFLOWERS,Gifts; More Shopping,15% Cashback,,,https://www.topcashback.com.au/easyflowers/
eBay,Marketplace; More Shopping,3% Cashback,,,https://www.topcashback.com.au/ebay/
ECCO Shoes,Activewear; Footwear; Kidswear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/ecco/
ECCO Shoes (NZ),Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/ecco-nz/
Eco Kids,Furniture; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/eco-kids/
ECO Modern Essentials,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/eco-modern-essentials/
EcoFlow,Electricals; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/ecoflow/
Econnex,Energy; Utilities,Up to $320 Cashback,Electricity + Gas + Broadband: $320; Gas: $120; Electricity: $110; Broadband: $90; Solar Installation: $200,yes,https://www.topcashback.com.au/econnex/
Ecoriginals Nappies,Kidswear; Health and Beauty; Parent Baby Toddler; Pharmacy; Fashion,10% Cashback,,,https://www.topcashback.com.au/ecoriginals-nappies/
Ecosa,Furniture; Home and Garden,2% Cashback,,,https://www.topcashback.com.au/ecosa/
Ecosa (NZ),New Zealand Brands,2% Cashback,,,https://www.topcashback.com.au/ecosa-nz/
ECOVACS,Home Appliances; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/ecovacs/
