brand,categories,cashback,tier_rates,upsized,url
StrawberryNet,Body and Hair; Cosmetics; Fragrances; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/strawberrynet/
Stress Free Car Rental,Car Hire,Up to 50% Cashback,"Car Rental (partial prepayment value only, see terms): 50%; Add Ons (partial prepayment value only, see terms): 15%",,https://www.topcashback.com.au/stress-free-car-rental/
Stuart Weitzman,Footwear; Fashion,7% Cashback,,,https://www.topcashback.com.au/stuart-weitzman/
Stuhrling,Jewellery; Fashion,5% Cashback,,,https://www.topcashback.com.au/stuhrling/
Stylerunner,Activewear; Accessories; Footwear; Fashion; Health and Beauty,Up to 3% Cashback,Full Price Items: 3%; Sale Items: 1%,,https://www.topcashback.com.au/stylerunner/
Styletread,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/styletread/
Stylevana,Body and Hair; Cosmetics; Health and Beauty,Up to 10% Cashback,New Customers: 10%; Existing Customers: 5%,,https://www.topcashback.com.au/stylevana/
Suboo,Fashion,10% Cashback,,,https://www.topcashback.com.au/suboo/
SUBTYPE,Footwear; Fashion,Up to 8% Cashback,Sale Items up to 70% off (higher discounts ineligible): 4%; Full Price Items: 8%,,https://www.topcashback.com.au/subtype/
Sundae Body,Body and Hair; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/sundae-body/
Sunglass Hut,Fashion; Luxury,Up to 14% Cashback,Online Purchase (excluding Meta Products): 14%; Meta Products Only: 12%,yes,https://www.topcashback.com.au/sunglass-hut/
Sunwarrior,Health and Beauty,6% Cashback,,,https://www.topcashback.com.au/sunwarrior/
Super Sleeper Pro,Furniture; Interior Decor,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3%,,https://www.topcashback.com.au/super-sleeper-pro/
Superdry,Accessories; Cyclingtest; Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/superdry/
Superspares,Cars and Bikes,5% Cashback,,,https://www.topcashback.com.au/superspares/
Supplement Mart,Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/supplement-mart/
Supre,Accessories; Fashion,13% Cashback,,yes,https://www.topcashback.com.au/supre/
Surf Dive 'n Ski,Fashion,8.4% Cashback,,,https://www.topcashback.com.au/surf-dive-n-ski/
Surfshark,Credit Rating,95% Cashback,,yes,https://www.topcashback.com.au/surfshark/
SurfStitch,Accessories; Fashion,4% Cashback,,,https://www.topcashback.com.au/surfstitch/
Sussan,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/sussan/
Swarovski,Accessories; Cyclingtest; Gifts; Jewellery; Fashion; Luxury,10% Cashback,,yes,https://www.topcashback.com.au/swarovski/
Sweat,Activewear; Health and Beauty,Up to $15 Cashback,New Annual Membership: $15; New Monthly Membership: $5,,https://www.topcashback.com.au/sweat/
SWIISH,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/swiish/
Sydney Tower Eye,Experiences,2% Cashback,,,https://www.topcashback.com.au/sydney-tower-eye/
T2 Tea,Food and Drinks,6% Cashback,,,https://www.topcashback.com.au/t2-tea/
TakeMeTour,Holidays,8% Cashback,,,https://www.topcashback.com.au/takemetour/
Taking Shape,Accessories; Footwear; Lingerie; Fashion,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%,,https://www.topcashback.com.au/taking-shape/
Tangerine,Contracts and PAYG,15% Cashback,,,https://www.topcashback.com.au/tangerine/
Taobao,Electricals; Furniture; Home Appliances; Interior Decor; Home and Garden,5.2% Cashback,,,https://www.topcashback.com.au/taobao/
Target,Accessories; Garden; Footwear; Interior Decor; Kidswear; Home and Garden; Lingerie; Fashion,2.5% Cashback,,,https://www.topcashback.com.au/target/
Tarocash,Fashion,Up to 5% Cashback,Full Price Items: 5%; Sale Items: 2%,,https://www.topcashback.com.au/tarocash/
Tarocash (NZ),Fashion,Up to 5% Cashback,Full Price Items: 5%; Sale Items: 3%,,https://www.topcashback.com.au/tarocash-nz/
Taylor & Hart,Jewellery,3% Cashback,,,https://www.topcashback.com.au/taylor-and-hart/
tbh Skincare,Body and Hair; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/tbh-skincare/
Ted Baker,Accessories; Footwear,7% Cashback,,,https://www.topcashback.com.au/ted-baker/
Tefal,Electricals; Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/tefal/
Telechoice,Contracts and PAYG,Up to $25 Cashback,Refurbished Handsets: $25; New Handsets: $15; Handsets on Plans: $10; Prepaid Plans: $10; SIM Only Plans: $10; Accessories: $10; Phones on Plans: $10; Modems: $5,,https://www.topcashback.com.au/telechoice/
Temple & Webster,Furniture; Home and Garden,Up to 5% Cashback,Existing Customers: 1%; New Customers: 5%,,https://www.topcashback.com.au/temple-and-webster/
TEMU,Credit Rating; Marketplace,Up to 20% Cashback,New TEMU Customers ($120 cashback cap per order): 20%; Existing TEMU Customers ($120 cashback cap per order): 5%,,https://www.topcashback.com.au/temu/
Teva,Footwear; Fashion,Up to 10% Cashback,Sale Items: 6%; Full Priced Items: 10%,yes,https://www.topcashback.com.au/teva/
The Athlete's Foot,Footwear; Fashion,Up to 5% Cashback,Full Price Items: 5%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/the-athletes-foot/
The Aussie Man,Body and Hair; Cosmetics; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/the-aussie-man/
The Australian Organic,Body and Hair; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/the-australian-organic/
The Australian Wine,Alcohol; Food and Drinks,Up to 10% Cashback,Existing Customers: 8%; New Customers: 10%; Existing Customers: 6%,yes,https://www.topcashback.com.au/the-australian-wine/
The Ayurveda Experience,Cosmetics; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/the-ayurveda-experience/
The Baby Gift Company,Gifts,5% Cashback,,,https://www.topcashback.com.au/the-baby-gift-company/
The Beach People,Interior Decor,10% Cashback,,,https://www.topcashback.com.au/the-beach-people/
The Beauty Chef,Health and Beauty,Up to 7% Cashback,New Customers: 7%; Existing Customers: 5%,,https://www.topcashback.com.au/the-beauty-chef/
The Body Shop,Body and Hair; Fragrances; Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/the-body-shop/
The Business Fashion,Fashion,8% Cashback,,,https://www.topcashback.com.au/the-business-fashion/
The Collagen Co,Health and Beauty,Up to 3.5% Cashback,New Customers: 3.5%; Existing Customers: 1%,,https://www.topcashback.com.au/the-collagen-co/
The Daily Edited,Fashion,15% Cashback,,,https://www.topcashback.com.au/the-daily-edited/
The Double F,Kidswear,Up to 10% Cashback,New Customers (full price items): 10%; New Customers (sale items): 6%; Existing Customers (full price items): 8%; Existing Customers (sale items): 5%,,https://www.topcashback.com.au/the-double-f/
The Fast 800,Food; Food and Drinks; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/the-fast-800/
The Good Guys,Electricals; Home Appliances; Laptops and Computers; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/the-good-guys/
The Gut Cø,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/the-gut-co/
The Healthy Mummy,Food; Food and Drinks; Health and Beauty,7.5% Cashback,,,https://www.topcashback.com.au/the-healthy-mummy/
The Hut,Fragrances; Furniture; Footwear; Home Appliances; Jewellery; Interior Decor; Kidswear; Health and Beauty,Up to 8% Cashback,Electricals and Technology: 1%; Toys: 2%; Purchase with Vouchercode: 2%; Homeware Purchase: 6%; Other Existing Customer Purchase: 5%; Other New Customer Purchase: 8%,,https://www.topcashback.com.au/the-hut/
THE ICONIC,Accessories; Cyclingtest; Footwear; Fashion,Up to 6% Cashback,New Customers via THE ICONIC App: 6%; New Customers via THE ICONIC Website: 5%; Existing Customers via THE ICONIC App: 2%; Existing Customers via THE ICONIC Website: 1%,,https://www.topcashback.com.au/the-iconic/
The Ironclad Co,Home Appliances; Home and Garden,7.5% Cashback,,,https://www.topcashback.com.au/the-ironclad-co/
The Jojoba Company,Body and Hair; Gifts; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/the-jojoba-company/
The Lady Shake,Health and Beauty,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/the-lady-shake/
The Man Shake,Health and Beauty,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/the-man-shake/
The Natural Transformer,Fitness; Health and Beauty,Up to 10% Cashback,Online Purchase - New Customer: 10%; Online Purchase - Existing Customer: 5%,,https://www.topcashback.com.au/the-natural-transformer/
The North Face,Activewear; Footwear; Fashion,Up to 10% Cashback,Full Price Items: 10%; Sale Items: 6%,yes,https://www.topcashback.com.au/the-north-face/
The Oodie,Kidswear; Fashion,Up to 8% Cashback,Orders over $100: 8%; Orders up to $100: 3%,,https://www.topcashback.com.au/the-oodie/
The Organic Skin Co,Body and Hair; Health and Beauty,12% Cashback,,,https://www.topcashback.com.au/the-organic-skin-co/
The Outlet (NZ),Footwear,8% Cashback,,,https://www.topcashback.com.au/the-outlet-nz/
The Outnet,Fashion,3% Cashback,,,https://www.topcashback.com.au/the-outnet/
The Personalised Gift Shop,Gifts,10% Cashback,,,https://www.topcashback.com.au/the-personalised-gift-shop/
The Somewhere Co.,Fashion,Up to 7% Cashback,New Customers: 7%; Existing Customers: 2%,,https://www.topcashback.com.au/the-somewhere-co/
The Stubby Club,Accessories; Gifts; Fashion,8% Cashback,,,https://www.topcashback.com.au/the-stubby-club/
The Ticket Merchant,Experiences,9% Cashback,,,https://www.topcashback.com.au/the-ticket-merchant/
The Trybe,Activewear; Accessories; Footwear; Kidswear; Fashion,Up to 3% Cashback,Online Purchase: 3%; Use of Listed Coupon: 1.5%,,https://www.topcashback.com.au/the-trybe/
The UGG Shop,Footwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/the-ugg-shop/
The Well Store,Body and Hair; Cosmetics; Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/the-well-store/
The Whisky Club,Alcohol; Food and Drinks,$15 Cashback,,,https://www.topcashback.com.au/the-whisky-club/
The Wine Collective,Alcohol; Food and Drinks,Up to 15% Cashback,New Customers: 15%; Existing Customers: 10%,yes,https://www.topcashback.com.au/the-wine-collective/
The WOD Life,Health and Beauty,3% Cashback,,,https://www.topcashback.com.au/the-wod-life/
Therabody,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/therabody/
Thomas Sabo,Jewellery,Up to 8% Cashback,New Customers: 8%; Existing Customers: 6%,,https://www.topcashback.com.au/thomas-sabo/
Thrill Experiences,Experiences,5% Cashback,,,https://www.topcashback.com.au/thrill-experiences/
Tick Travel Insurance,Insurance; Landlord Insurance,8% Cashback,,,https://www.topcashback.com.au/tick-travel-insurance/
Ticketek,Experiences,$1 Cashback,,,https://www.topcashback.com.au/ticketek/
Ticombo,Experiences,7% Cashback,,,https://www.topcashback.com.au/ticombo/
Timberland,Footwear; Fashion,Up to 8% Cashback,Full Price Items: 8%; Sale Items up to 70% off (higher discounts ineligible): 4%,,https://www.topcashback.com.au/timberland/
Tineco,Electricals; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/tineco/
TKEES,Footwear,10% Cashback,,,https://www.topcashback.com.au/tkees/
Tommy Hilfiger,Kidswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/tommy-hilfiger/
Tommy Hilfiger (NZ),Kidswear,3% Cashback,,,https://www.topcashback.com.au/tommy-hilfiger-nz/
TOMS,Footwear; Fashion,Up to 8% Cashback,New Customers: 8%; Existing Customer: 5%,,https://www.topcashback.com.au/toms/
Tony Bianco,Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/tony-bianco/
Tools.com,Cars and Bikes,3% Cashback,,,https://www.topcashback.com.au/tools/
TopCashback Gift Cards,Gifts; Credit Rating,Up to 27% Cashback,,,https://www.topcashback.com.au/topcashback-gift-cardsau/
TORRAS,Electricals,10% Cashback,,,https://www.topcashback.com.au/torras/
Torro,Accessories,10% Cashback,,,https://www.topcashback.com.au/torro/
Toymate,Books Magazines; Gifts; Kidswear; Fashion,7% Cashback,,,https://www.topcashback.com.au/toymate/
Travala.com,Holidays,Up to 5.5% Cashback,Hotels (new customers): 5.5%; Hotels (existing cutomers): 5%; Activities (new customers): 5.5%; Activities (existing cutomers): 5%; Flights (new customers): 4.5%; Flights (existing customers): 4%; Car Rental (new customers): 5.5%; Car Rental (existing cutomers): 5%,,https://www.topcashback.com.au/travala/
Travel Protect Insurance,Insurance; Landlord Insurance,18% Cashback,,,https://www.topcashback.com.au/travel-protect-insurance/
Traveloka,Accommodation; Experiences; Flights; Holidays,Up to 22% Cashback,Activities: 4.5%; Disneyland & Universal Studios Tickets: 1%; International Flights: 1%; Hotels: 10%; eSIMs: 22%; Domestic Flights: 0.45%,yes,https://www.topcashback.com.au/traveloka/
TreatMe (NZ),Experiences,Up to 4% Cashback,Local Deals: 4%; Travel Deals: 2%,,https://www.topcashback.com.au/treatme-nz/
Trip.com,Accommodation; Flights; Holidays,Up to 11% Cashback,eSims: 11%; Hotels: 10%; Car Rentals: 10%; Airport Transfers: 10%; Flights (excluding Domestic China): 4%; Attraction Tickets: 4%; Tours & Activities: 5%; Cruises: 4%; Bundles (Flight + Hotel): 2.5%; Trains: 2%; Domestic China Flights: $0.45,yes,https://www.topcashback.com.au/trip/
Tripadvisor Tours & Experiences,Experiences,4% Cashback,,,https://www.topcashback.com.au/tripadvisor-tours-and-experiences/
Triumph,Lingerie; Fashion,10% Cashback,,,https://www.topcashback.com.au/triumph/
Trivago,Accommodation,$0.10 Cashback,,,https://www.topcashback.com.au/trivago/
Tropeaka,Health and Beauty,6% Cashback,,,https://www.topcashback.com.au/tropeaka/
Tsar Bomba Watches,Jewellery,10% Cashback,,,https://www.topcashback.com.au/tsar-bomba-watches/
Tuiss Blinds Online,Interior Decor; Home and Garden,2% Cashback,,,https://www.topcashback.com.au/blinds-online/
Tumi,Accessories; Fashion,3% Cashback,,,https://www.topcashback.com.au/tumi/
Turkish Airlines,Flights,2% Cashback,,,https://www.topcashback.com.au/turkish-airlines/
Twenty8,Body and Hair; Health and Beauty,15% Cashback,,,https://www.topcashback.com.au/twenty8/
TWOPAGES,Furniture,Up to 11% Cashback,New Customers: 11%; Existing Customers: 10%,,https://www.topcashback.com.au/twopages/
TWYG Skincare,Cosmetics; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/twyg-skincare/
Typo,Gifts; Interior Decor; Home and Garden,Up to 8% Cashback,New Customer: 8%; Existing Customer: 4%,,https://www.topcashback.com.au/typo/
Tyroola,Cars and Bikes,2% Cashback,,,https://www.topcashback.com.au/tyroola/
Uber Eats,Food; Food and Drinks,Up to $12 Cashback,New Customers: $12; Existing Customers: $0.40,,https://www.topcashback.com.au/uber-eats/
Uber Eats Delivery Driver,Food and Drinks,$100 Cashback,,,https://www.topcashback.com.au/uber-eats-delivery-driver/
Ubuy,Activewear; Body and Hair; Contracts and PAYG; Accessories; Electricals; Home Appliances; Home and Garden; Fashion; Marketplace; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/ubuy/
UFC,Activewear,Up to 5% Cashback,Online Purchase - Full Price Items: 5%; Online Purchase - Sale Items: 2%,,https://www.topcashback.com.au/ufc/
UGG,Footwear; Fashion,Up to 8% Cashback,Full Price Items: 8%; Sale Items: 4%,,https://www.topcashback.com.au/ugg/
UGG Express,Footwear; Fashion,Up to 14% Cashback,Full Price Items: 14%; Sale Items: 4%,yes,https://www.topcashback.com.au/ugg-express/
Ugreen,Electricals; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/ugreen/
Ulike,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/ulike/
Ultra Human,Delivery Services,7% Cashback,,,https://www.topcashback.com.au/ultra-human/
Ultra Violette,Cosmetics; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/ultra-violette/
Ultraceuticals,Cosmetics; Eyecare; Fashion; Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/ultraceuticals/
Ultraceuticals (NZ),Cosmetics; Eyecare; Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/ultraceuticals-nz/
Umall,Food; Food and Drinks,7% Cashback,,,https://www.topcashback.com.au/umall/
Umbro,Activewear; Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/umbro/
Under Armour,Activewear; Accessories; Cyclingtest; Footwear; Kidswear; Fashion,8% Cashback,,,https://www.topcashback.com.au/under-armour/
Une Piece,Accessories,2% Cashback,,,https://www.topcashback.com.au/une-piece/
UNice,Fragrances; Luxury; Health and Beauty,6% Cashback,,,https://www.topcashback.com.au/unice/
UNOVINO,Alcohol; Food and Drinks,Up to 12.5% Cashback,Spend under $250: 7.5%; Spend between $240.01 and $500: 10%; Spend over $500: 12.5%,,https://www.topcashback.com.au/unovino/
UPPAbaby,Kidswear,Up to 10% Cashback,Any Coupon used or Sale items: 5%; Online Purchase - Return Customer: 8%; Online Purchase - New Customer: 10%,,https://www.topcashback.com.au/uppababy/
Urth,Accessories,10% Cashback,,,https://www.topcashback.com.au/urth/
Valmori,Furniture; Interior Decor,5% Cashback,,,https://www.topcashback.com.au/valmori/
Van Heusen,Fashion,3% Cashback,,,https://www.topcashback.com.au/van-heusen/
Vans,Footwear; Fashion,Up to 6% Cashback,Full Price Items: 6%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/vans/
VENDERBY'S,Fashion,10% Cashback,,,https://www.topcashback.com.au/venderbys/
Verali Shoes,Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/verali-shoes/
Veronika Maine,Fashion,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%,yes,https://www.topcashback.com.au/veronika-maine/
Verve Fitness,Activewear,5% Cashback,,,https://www.topcashback.com.au/verve-fitness/
Verve Portraits,Gifts,30% Cashback,,,https://www.topcashback.com.au/verve-portraits/
VEVOR,Diy; Garden; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/vevor/
Viagogo,Experiences; Gifts,10% Cashback,,yes,https://www.topcashback.com.au/viagogo/
Viator – A TripAdvisor Company,Experiences,12% Cashback,,yes,https://www.topcashback.com.au/viator/
VicOffroad,Cars and Bikes; Electricals,8% Cashback,,,https://www.topcashback.com.au/vicoffroad/
Vida Glow,Cosmetics; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/vida-glow/
vidaXL,Diy; Garden; Furniture; Home Appliances; Interior Decor; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/vidaxl/
Vine Apparel,Fashion,8% Cashback,,yes,https://www.topcashback.com.au/vine-apparel/
VIP Cars,Car Hire,Up to 50% Cashback,"Car Rental (partial prepayment value only, see terms): 50%; Insurance Cover Add-on: 10%",,https://www.topcashback.com.au/vip-cars/
Virgin Australia Flights,Flights,Up to 1.5% Cashback,Domestic Flights: 1.5%; International Short Haul Flights (destinations in terms): 1%,,https://www.topcashback.com.au/virgin-australia-flights/
Virgin Wines,Food and Drinks,Up to 15% Cashback,New Customers: 15%; Existing Customers: 6%,,https://www.topcashback.com.au/virgin-wines/
Vision Direct,Eyecare; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/vision-direct/
Vistaprint,Gifts,Up to 8% Cashback,"Standard Cashback (new customers): 8%; Standard Cashback (existing customers): 4%; Promotique, Hard Goods, Clothing & Bags: 3%",yes,https://www.topcashback.com.au/vistaprint/
Vital Pharmacy,Fragrances; Health and Beauty,1% Cashback,,,https://www.topcashback.com.au/vital-pharmacy/
Vital Proteins,Health and Beauty,Up to 13% Cashback,New Customer Purchase: 13%; Existing Customer Purchase: 6%,,https://www.topcashback.com.au/vital-proteins/
Vitality4Life,Furniture; Home Appliances,8.5% Cashback,,,https://www.topcashback.com.au/vitality4life/
Vivaia,Fashion,10% Cashback,,,https://www.topcashback.com.au/vivaia/
Vivobarefoot,Footwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/vivobarefoot/
Vixin,Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/vixin/
Vodafone,Contracts and PAYG,Up to 110% Cashback,$350 Prepaid Plus SIM - 12 month expiry (reduced to $219): 30%; $40 Prepaid Plus SIM - 28 day expiry (reduced to $14): 30%; Postpaid Plans with Handset (cashback on first month only): 110%; SIM-Only Plans (cashback on first month only): 90%; Prepaid Mobile Plans: 15%; 4G & 5G Home Internet Plans: $45,yes,https://www.topcashback.com.au/vodafone/
Volcom,Activewear; Fashion,2% Cashback,,,https://www.topcashback.com.au/volcom/
Volley,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/volley/
VoltX Energy,Home and Garden,$2 Cashback,,,https://www.topcashback.com.au/voltx-energy/
Vorsen,Furniture,5% Cashback,,,https://www.topcashback.com.au/vorsen/
Vrai,Accessories; Jewellery,2% Cashback,,,https://www.topcashback.com.au/vrai/
Vrbo,Accommodation,2% Cashback,,,https://www.topcashback.com.au/vrbo/
W Lane,Fashion,Up to 5% Cashback,Online Purchase - All Other Products: 2%; Online Purchase - W Lane Brand Products: 5%,,https://www.topcashback.com.au/w-lane/
Wahl,Body and Hair; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/wahl/
Wallaby Shop,Fashion,5% Cashback,,,https://www.topcashback.com.au/wallaby-shop/
Wallpaperdirect,Interior Decor,3% Cashback,,,https://www.topcashback.com.au/wallpaperdirect/
Wanan Luxury,Luxury,6% Cashback,,,https://www.topcashback.com.au/wanan-luxury/
WAS Travel Insurance,Insurance; Landlord Insurance,18% Cashback,,,https://www.topcashback.com.au/was-travel-insurance/
waterdrop,Food and Drinks,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%,,https://www.topcashback.com.au/waterdrop/
WeightWatchers,Health and Beauty,$8 Cashback,,,https://www.topcashback.com.au/weightwatchers/
WelleCo,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/welleco/
Welzo,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/welzo/
Wheel&Barrow,Interior Decor,5% Cashback,,,https://www.topcashback.com.au/wheel-and-barrow/
White & Co,Fashion,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%,,https://www.topcashback.com.au/white-and-co/
White Fox Boutique,Fashion,Up to 4% Cashback,New Customers: 4%; Existing Customers: 3%,,https://www.topcashback.com.au/white-fox-boutique/
White Glo,Body and Hair; Cosmetics; Health and Beauty,20% Cashback,,,https://www.topcashback.com.au/white-glo/
Who Gives A Crap,Health and Beauty,Up to 5% Cashback,New Customers: 5%; Existing Customers: 1%,,https://www.topcashback.com.au/who-gives-a-crap/
Wild,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/wildau/
Wild Earth,Accessories; Fashion,3.2% Cashback,,,https://www.topcashback.com.au/wild-earth/
WILD LIFE Sydney Zoo,Experiences,2% Cashback,,,https://www.topcashback.com.au/wild-life-sydney-zoo/
Wild Secrets,Health and Beauty,17% Cashback,,yes,https://www.topcashback.com.au/wild-secrets/
Williams Shoes,Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/williams-shoes/
Windsor Smith,Footwear; Fashion,Up to 5% Cashback,Online Purchase - Full Price Items: 5%; Online Purchase - Sale Items: 2%,,https://www.topcashback.com.au/windsor-smith/
Wine Selectors,Alcohol; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/wine-selectors/
Witchery,Fashion,5% Cashback,,,https://www.topcashback.com.au/witchery-/
With Jean,Fashion,NoCashback,,,https://www.topcashback.com.au/with-jean/
Woolworths Groceries,Food; Food and Drinks,Up to 2% Cashback,New Customers (orders $50 to $1000): 2%; Existing Customers (orders $200 to $1000): 0.25%,,https://www.topcashback.com.au/woolworths-groceries/
Wotif,Car Hire; Accommodation; Holidays,Up to 8.5% Cashback,Hotels: 8.5%; Car Hire: 8.5%; Packages: 3%; Activities: 6%; Vacation Rentals: 2%,,https://www.topcashback.com.au/wotif/
Wrangler,Fashion,Up to 4% Cashback,Full Price Items: 4%; Sale items: 2%,,https://www.topcashback.com.au/wrangler/
Wrinkles Schminkles,Cosmetics; Health and Beauty,3% Cashback,,,https://www.topcashback.com.au/wrinkles-schminkles/
X50 Lifestyle,Health and Beauty,12% Cashback,,,https://www.topcashback.com.au/x50-lifestyle/
Xcaret Global,Experiences; Holidays,6% Cashback,,,https://www.topcashback.com.au/xcaret-global/
XHunter,Fashion,6.5% Cashback,,,https://www.topcashback.com.au/xhunter/
XP-PEN,Electricals,5% Cashback,,,https://www.topcashback.com.au/xp-pen/
xTool,Electricals; Home Appliances; Home and Garden,Up to 10% Cashback,Education: 10%; All Other: 4%,,https://www.topcashback.com.au/xtool/
Yardgames,Gifts,Up to 10% Cashback,"Online Purchase - Springfree, Peg Perego, John Deere & Henes Broon Items: 6%; Online Purchase - All Other Items: 10%",,https://www.topcashback.com.au/yardgames/
yd.,Fashion,3% Cashback,,,https://www.topcashback.com.au/yd/
Yellow Octopus,Gifts,Up to 4% Cashback,Online Purchase with a voucher code: 0.5%; Online Purchase - Office Supplies: 2%; Online Purchase: 4%,,https://www.topcashback.com.au/yellow-octopus/
Yes Chef Meals,Food; Food and Drinks,Up to 24% Cashback,New Customers: 24%; Existing Customers: 4%,,https://www.topcashback.com.au/yes-chef-meals/
YesStyle,Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/yesstyle/
Yilite Hair,Body and Hair; Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/yilite-hair/
Yinahla,Furniture; Home Appliances; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/yinahla/
Yomojo,Contracts and PAYG,$20 Cashback,,,https://www.topcashback.com.au/yomojo/
YOOX,Interior Decor; Kidswear; Home and Garden; Fashion; Luxury,3% Cashback,,,https://www.topcashback.com.au/yoox/
You + All Fashion,Accessories; Footwear; Lingerie; Fashion,7% Cashback,,,https://www.topcashback.com.au/you-all-fashion/
Youfoodz,Food; Food and Drinks,Up to 50% Cashback,New Customers ($50 cashback cap per transaction): 50%; Existing or Past Customers ($25 cashback cap per transaction): 25%,yes,https://www.topcashback.com.au/youfoodz/
Your Sun Life Resorts,Accommodation,6% Cashback,,,https://www.topcashback.com.au/your-sun-life-resorts/
YSL Beauty,Cosmetics; Fragrances; Health and Beauty,18% Cashback,,yes,https://www.topcashback.com.au/ysl-beauty/
Zaful,Accessories; Footwear; Fashion,Up to 16% Cashback,New Zaful Customer: 16%; Existing Zaful Customer: 8%,,https://www.topcashback.com.au/zaful/
Zamel's,Jewellery; Fashion,5% Cashback,,,https://www.topcashback.com.au/zamels/
Zanui,Furniture; Interior Decor,Up to 5% Cashback,Existing Customer: 4%; Existing Customer (Using an approved voucher code): 3%; New Customer (Including purchases with an approved voucher code): 5%,,https://www.topcashback.com.au/zanui/
Zavvi,Footwear,Up to 5% Cashback,New Customers: 5%; Existing Customers: 1%; Technology: 0.5%,,https://www.topcashback.com.au/zavvi/
Zero Co,Health and Beauty,Up to 5% Cashback,Online Purchase - New Customer: 5%; Online Purchase - Existing Customer: 3%,,https://www.topcashback.com.au/zero-co/
Zing Wellbeing,Food; Food and Drinks; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/zing-wellbeing/
Zoom Travel Insurance,Insurance; Landlord Insurance,8% Cashback,,,https://www.topcashback.com.au/zoom-travel-insurance/
Zulily,Fashion,2% Cashback,,,https://www.topcashback.com.au/zulily/
